title,genre,director,rating,release,runtime
Jane,Documentary,Brett Morgen,4.1/5,"Oct 20, 2017",90 minutes
Bright Lights: Starring Carrie Fisher and Debbie Reynolds,,,4.1/5,,
City of Ghosts,Documentary,Matthew Heineman,4/5,"Jul 7, 2017",91 minutes
A Ghost Story,Drama,David Lowery,3.5/5,"Jul 7, 2017",87 minutes
Lucky,"Comedy,Drama",John Carroll Lynch,4/5,"Sep 29, 2017",86 minutes
Kedi,Documentary,Ceyda Torun,4.1/5,"Feb 10, 2017",79 minutes
BPM (Beats Per Minute) (120 battements par minute),"Art House & International,Drama",Robin Campillo,4/5,"Oct 20, 2017",146 minutes
The Lego Batman Movie,"Action & Adventure,Animation,Comedy,Kids & Family",Chris McKay,3.9/5,"Feb 10, 2017",90 minutes
My Life as a Zucchini (Ma vie de courgette),"Animation,Art House & International,Kids & Family",Claude Barras,4.1/5,"Feb 24, 2017",66 minutes
Logan Lucky,Comedy,Steven Soderbergh,3.7/5,"Aug 18, 2017",119 minutes
The Salesman (Forushande),"Art House & International,Drama,Mystery & Suspense",Asghar Farhadi,4/5,"Jan 27, 2017",125 minutes
"Faces Places (Visages, villages)","Art House & International,Documentary","JR,Agnès Varda",4.2/5,"Oct 6, 2017",90 minutes
Mudbound,Drama,Dee Rees,4/5,"Nov 17, 2017",134 minutes
Blade Runner 2049,"Action & Adventure,Drama,Science Fiction & Fantasy",Denis Villeneuve,4.1/5,"Oct 6, 2017",164 minutes
The Disaster Artist,Comedy,James Franco,4/5,"Dec 8, 2017",104 minutes
Hidden Figures,Drama,Ted Melfi,4.4/5,"Jan 6, 2017",127 minutes
I Am Not Your Negro,Documentary,Raoul Peck,4.1/5,"Feb 3, 2017",93 minutes
"Three Billboards Outside Ebbing, Missouri","Comedy,Drama",Martin McDonagh,4.1/5,"Dec 1, 2017",115 minutes
War for the Planet of the Apes,"Action & Adventure,Drama,Science Fiction & Fantasy",Matt Reeves,4/5,"Jul 14, 2017",140 minutes
The Florida Project,Drama,Sean Baker (II) ,3.9/5,"Oct 6, 2017",115 minutes
Baby Driver,"Action & Adventure,Drama",Edgar Wright,4.1/5,"Jun 28, 2017",113 minutes
Thor: Ragnarok,"Action & Adventure,Drama,Science Fiction & Fantasy",Taika Waititi,4.2/5,"Nov 3, 2017",130 minutes
The Shape of Water,"Drama,Science Fiction & Fantasy,Romance",Guillermo del Toro,3.7/5,"Dec 22, 2017",119 minutes
Logan,"Action & Adventure,Drama,Science Fiction & Fantasy",James Mangold,4.3/5,"Mar 3, 2017",135 minutes
Spider-Man: Homecoming,"Action & Adventure,Drama,Science Fiction & Fantasy",Jon Watts,4.2/5,"Jul 7, 2017",133 minutes
The Big Sick,"Comedy,Romance",Michael Showalter,4.1/5,"Jul 14, 2017",119 minutes
Star Wars: The Last Jedi,"Action & Adventure,Drama,Science Fiction & Fantasy",Rian Johnson,2.8/5,"Dec 15, 2017",152 minutes
Dunkirk,"Action & Adventure,Drama",Christopher Nolan,4/5,"Jul 21, 2017",107 minutes
Coco,"Action & Adventure,Animation,Comedy,Kids & Family","Lee Unkrich,Adrian Molina",4.5/5,"Nov 22, 2017",109 minutes
Get Out,"Horror,Mystery & Suspense",Jordan Peele,4.2/5,"Feb 24, 2017",104 minutes
A Man Called Ove (En man som heter Ove),"Art House & International,Comedy,Drama",Hannes Holm,4.1/5,"Sep 30, 2016",116 minutes
"Right Now, Wrong Then",Drama,Hong Sang-soo,3.6/5,"Jun 24, 2016",121 minutes
Wonder Woman,"Action & Adventure,Drama,Science Fiction & Fantasy",Patty Jenkins,4.3/5,"Jun 2, 2017",141 minutes
Demon,"Art House & International,Mystery & Suspense",Marcin Wrona,3.2/5,"Sep 9, 2016",94 minutes
Creepy (Kuripi: Itsuwari no rinjin),Drama,Kiyoshi Kurosawa,3.3/5,"Oct 21, 2016",130 minutes
The Last Man On The Moon,Documentary,Mark Craig,3.8/5,"Feb 26, 2016",99 minutes
Lion,Drama,Garth Davis,4.3/5,"Nov 25, 2016",120 minutes
Florence Foster Jenkins,"Comedy,Drama,Musical & Performing Arts",Stephen Frears,3.6/5,"Aug 12, 2016",110 minutes
A War (Krigen),Drama,Tobias Lindholm,3.8/5,"Feb 12, 2016",115 minutes
Everybody Wants Some!!,Comedy,Richard Linklater,3.6/5,"Apr 8, 2016",117 minutes
Command and Control,Documentary,Robert Kenner,3.9/5,"Sep 14, 2016",92 minutes
Miss Hokusai (Sarusuberi: Miss Hokusai),"Animation,Art House & International,Drama,Special Interest",Keiichi Hara,3.6/5,"Oct 14, 2016",93 minutes
A Bigger Splash,"Art House & International,Drama,Mystery & Suspense,Special Interest",Luca Guadagnino,3.3/5,"May 4, 2016",124 minutes
Hacksaw Ridge,"Action & Adventure,Drama",Mel Gibson,4.3/5,"Nov 4, 2016",139 minutes
The Little Prince,"Animation,Science Fiction & Fantasy",Mark Osborne,4.1/5,"Aug 5, 2016",106 minutes
"Life, Animated",Documentary,Roger Ross Williams,3.9/5,"Jul 1, 2016",89 minutes
Pete's Dragon,Kids & Family,David Lowery,3.7/5,"Aug 12, 2016",90 minutes
Don't Breathe,"Horror,Mystery & Suspense",Fede Alvarez,3.8/5,"Aug 26, 2016",88 minutes
Star Trek Beyond,"Action & Adventure,Drama,Science Fiction & Fantasy",Justin Lin,3.9/5,"Jul 22, 2016",120 minutes
Fire at Sea (Fuocoammare),"Art House & International,Documentary",Gianfranco Rosi,3.5/5,"Oct 21, 2016",108 minutes
Nuts!,Documentary,Penny Lane,3.8/5,"Jun 22, 2016",79 minutes
The Eagle Huntress,Documentary,Otto Bell,4.1/5,"Nov 2, 2016",87 minutes
The Lobster,"Comedy,Cult Movies,Drama,Science Fiction & Fantasy",Yorgos Lanthimos,3.4/5,"May 13, 2016",118 minutes
April and the Extraordinary World (Avril et le monde truqué),"Action & Adventure,Animation,Comedy","Christian Desmares,Franck Ekinci",3.8/5,"Mar 25, 2016",105 minutes
Deadpool,"Action & Adventure,Comedy,Science Fiction & Fantasy",Tim Miller,4.3/5,"Feb 12, 2016",103 minutes
Gimme Danger,Documentary,Jim Jarmusch,3.6/5,"Oct 28, 2016",108 minutes
Southside With You,"Drama,Romance",Richard Tanne,3.8/5,"Aug 26, 2016",84 minutes
Tickled,Documentary,"David Farrier,Dylan Reeve",4/5,"Jun 17, 2016",92 minutes
"Lo and Behold, Reveries of the Connected World",Documentary,Werner Herzog,3.6/5,"Aug 19, 2016",98 minutes
Certain Women,Drama,Kelly Reichardt,3.1/5,"Oct 14, 2016",107 minutes
Our Little Sister (Umimachi Diary),Drama,Hirokazu Koreeda,3.9/5,"Jul 8, 2016",128 minutes
Gleason,Documentary,Clay Tweel,4.3/5,"Jul 29, 2016",110 minutes
Krisha,Drama,Trey Edward Shults,3.8/5,"Mar 18, 2016",83 minutes
Train to Busan (Busanhaeng),"Action & Adventure,Art House & International,Horror,Mystery & Suspense",Yeon Sang-ho,4.2/5,"Jul 22, 2016",118 minutes
Cemetery of Splendor,Art House & International,Apichatpong Weerasethakul,3.4/5,"Mar 4, 2016",122 minutes
Neruda,Drama,Pablo Larraín,3.6/5,"Dec 16, 2016",107 minutes
Dark Horse,"Documentary,Drama",Louise Osmond,3.8/5,"May 6, 2016",85 minutes
Rams (Hrútar),Drama,Grímur Hákonarson,3.9/5,"Feb 3, 2016",90 minutes
De Palma,Documentary,"Noah Baumbach,Jake Paltrow",3.9/5,"Jun 10, 2016",107 minutes
Marguerite,Drama,Xavier Giannoli,3.7/5,"Mar 11, 2016",127 minutes
Green Room,Horror,Jeremy Saulnier,3.7/5,"Apr 29, 2016",94 minutes
The Love Witch,"Drama,Horror,Mystery & Suspense",Anna Biller,3.4/5,"Nov 11, 2016",120 minutes
The Revenant,"Action & Adventure,Drama",Alejandro González Iñárritu,4.1/5,"Dec 25, 2015",156 minutes
Cinderella,"Kids & Family,Science Fiction & Fantasy,Romance",Kenneth Branagh,3.9/5,"Mar 13, 2015",105 minutes
The Walk,"Action & Adventure,Drama",Robert Zemeckis,3.8/5,"Oct 9, 2015",123 minutes
When Marnie Was There,"Animation,Drama",Hiromasa Yonebayashi,4.1/5,"May 22, 2015",103 minutes
The Lady In The Van,Drama,Nicholas Hytner,3.5/5,"Dec 4, 2015",104 minutes
Breathe,"Drama,Mystery & Suspense",Mélanie Laurent,3.7/5,"Sep 11, 2015",91 minutes
Mommy,Drama,Xavier Dolan,4.2/5,"Jan 23, 2015",140 minutes
Cartel Land,Documentary,Matthew Heineman,3.9/5,"Jul 3, 2015",98 minutes
Güeros,Comedy,Alonso Ruizpalacios,3.9/5,"May 20, 2015",106 minutes
Disneynature Monkey Kingdom,Documentary,"Mark Linfield,Alastair Fothergill",3.9/5,"Apr 17, 2015",85 minutes
Dope,"Comedy,Drama",Rick Famuyiwa,4/5,"Sep 4, 2015",115 minutes
Sunshine Superman,"Documentary,Special Interest",Marah Strauch,3.6/5,"May 22, 2015",100 minutes
The Black Panthers: Vanguard Of The Revolution,Documentary,Stanley Nelson,3.7/5,"Sep 2, 2015",113 minutes
Bone Tomahawk,"Action & Adventure,Horror,Western",S. Craig Zahler,3.6/5,"Oct 23, 2015",133 minutes
Peggy Guggenheim: Art Addict,Documentary,Lisa Immordino Vreeland,3.9/5,"Nov 6, 2015",97 minutes
The Pearl Button (El botón de nácar),Documentary,Patricio Guzmán,3.9/5,"Oct 23, 2015",82 minutes
Ant-Man,"Action & Adventure,Comedy,Mystery & Suspense,Science Fiction & Fantasy",Peyton Reed,4/5,"Jul 17, 2015",115 minutes
The Peanuts Movie,"Animation,Kids & Family",Steve Martino,3.9/5,"Nov 6, 2015",92 minutes
James White,Drama,Josh Mond,3.6/5,"Nov 13, 2015",85 minutes
Boy and the World (O Menino e o Mundo),"Animation,Art House & International",Alê Abreu,3.9/5,"Dec 11, 2015",81 minutes
Queen of Earth,"Drama,Mystery & Suspense",Alex Ross Perry,3.3/5,"Aug 26, 2015",90 minutes
The Hunting Ground,Documentary,Kirby Dick,4/5,"Feb 27, 2015",90 minutes
Trainwreck,Comedy,Judd Apatow,3.5/5,"Jul 17, 2015",129 minutes
Janis: Little Girl Blue,"Art House & International,Documentary",Amy Berg,3.9/5,"Nov 27, 2015",106 minutes
Mississippi Grind,Drama,"Ryan Fleck,Anna Boden",3.3/5,"Sep 25, 2015",108 minutes
Mr. Holmes,"Art House & International,Drama,Mystery & Suspense",Bill Condon,3.7/5,"Jul 17, 2015",104 minutes
I'll See You in My Dreams,"Comedy,Drama,Romance",Brett Haley,3.6/5,"May 15, 2015",95 minutes
Man from Reno,"Drama,Mystery & Suspense",Dave Boyle,3.9/5,"Mar 27, 2015",111 minutes
We Are Still Here,Horror,Ted Geoghegan,3.1/5,"Jun 5, 2015",84 minutes
Clouds of Sils Maria,Drama,Olivier Assayas,3.5/5,"Apr 10, 2015",124 minutes
Welcome To Leith,Documentary,"Christopher K. Walker,Michael Beach Nichols",3.8/5,"Sep 9, 2015",85 minutes
The End Of The Tour,Drama,James Ponsoldt,3.9/5,"Jul 31, 2015",105 minutes
Slow West,"Action & Adventure,Mystery & Suspense",John M. Maclean,3.7/5,"May 15, 2015",84 minutes
Beasts of No Nation,Drama,Cary Joji Fukunaga,4.2/5,"Oct 16, 2015",120 minutes
Straight Outta Compton,"Drama,Musical & Performing Arts",F. Gary Gray,4.3/5,"Aug 14, 2015",147 minutes
Red Army,"Documentary,Sports & Fitness",Gabe Polsky,4/5,"Jan 23, 2015",85 minutes
The Forbidden Room,"Comedy,Drama,Science Fiction & Fantasy","Guy Maddin,Evan Johnson",3/5,"Oct 7, 2015",130 minutes
The Wonders,"Art House & International,Drama",Alice Rohrwacher,3.5/5,"Oct 30, 2015",100 minutes
The Salt of the Earth,"Documentary,Special Interest","Wim Wenders,Juliano Ribeiro Salgado",4.3/5,"Mar 27, 2015",110 minutes
A Most Violent Year,"Action & Adventure,Drama",J.C. Chandor,3.6/5,"Jan 30, 2015",125 minutes
The Wrecking Crew,"Documentary,Musical & Performing Arts",Denny Tedesco,4.1/5,"Mar 13, 2015",95 minutes
The Duke Of Burgundy,"Drama,Romance",Peter Strickland,3.5/5,"Jan 23, 2015",106 minutes
In Jackson Heights,Documentary,Frederick Wiseman,3.8/5,"Nov 6, 2015",190 minutes
Steve Jobs,Drama,Danny Boyle,3.7/5,"Oct 23, 2015",123 minutes
Appropriate Behavior,Comedy,Desiree Akhavan,3.5/5,"Jan 16, 2015",90 minutes
Love & Mercy,"Drama,Musical & Performing Arts",Bill Pohlad,4/5,"Jun 5, 2015",121 minutes
Best Of Enemies,Documentary,"Morgan Neville,Robert Gordon",4/5,"Jul 31, 2015",87 minutes
Going Clear: Scientology and the Prison of Belief,Documentary,Alex Gibney,4.2/5,"Mar 13, 2015",120 minutes
Grandma,Comedy,Paul Weitz,3.5/5,"Aug 21, 2015",82 minutes
99 Homes,"Drama,Mystery & Suspense",Ramin Bahrani,3.7/5,"Sep 25, 2015",112 minutes
Girlhood,Drama,Céline Sciamma,3.7/5,"Jan 30, 2015",113 minutes
The Gift,Mystery & Suspense,Joel Edgerton,3.7/5,"Aug 7, 2015",108 minutes
Sherpa,Documentary,Jennifer Peedom,3.9/5,"Oct 2, 2015",117 minutes
Heart of a Dog,Documentary,Laurie Anderson,3.5/5,"Oct 21, 2015",75 minutes
Theeb,"Action & Adventure,Drama",Naji Abu Nowar,3.8/5,"Nov 6, 2015",100 minutes
Sully,"Action & Adventure,Drama",Clint Eastwood,4/5,"Sep 9, 2016",96 minutes
Almost Holy (Crocodile Gennadiy),Documentary,Steve Hoover,4.2/5,"May 20, 2016",100 minutes
The Beatles: Eight Days a Week - The Touring Years,Documentary,Ron Howard,4.1/5,"Sep 16, 2016",
Long Way North (Tout en haut du monde),"Action & Adventure,Animation,Art House & International",Rémi Chayé,3.8/5,"Sep 30, 2016",81 minutes
Queen of Katwe,"Drama,Kids & Family",Mira Nair,4.1/5,"Sep 30, 2016",124 minutes
Loving,Drama,Jeff Nichols,3.8/5,"Nov 4, 2016",123 minutes
"Hail, Caesar!",Comedy,"Joel Coen,Ethan Coen",2.9/5,"Feb 5, 2016",106 minutes
Rogue One: A Star Wars Story,"Action & Adventure,Drama,Science Fiction & Fantasy",Gareth Edwards (V),4.1/5,"Dec 16, 2016",133 minutes
Elle,"Art House & International,Drama,Mystery & Suspense",Paul Verhoeven,3.6/5,"Nov 11, 2016",130 minutes
13th,Documentary,Ava DuVernay,4.3/5,"Oct 7, 2016",100 minutes
Jackie,Drama,Pablo Larraín,3.4/5,"Dec 2, 2016",95 minutes
The Fits,Drama,Anna Rose Holmer,3.3/5,"Jun 3, 2016",72 minutes
Aquarius,"Art House & International,Drama",Kleber Mendonça Filho,3.9/5,"Oct 14, 2016",142 minutes
Fireworks Wednesday (Chaharshanbe-soori),"Art House & International,Drama",Asghar Farhadi,3.8/5,"Mar 16, 2016",104 minutes
The Age of Shadows,"Action & Adventure,Drama",Kim Jee-woon,3.9/5,"Sep 23, 2016",139 minutes
Little Men,Drama,Ira Sachs,3.5/5,"Aug 5, 2016",85 minutes
Embrace Of The Serpent (El Abrazo De La Serpiente),"Action & Adventure,Art House & International",Ciro Guerra,4.1/5,"Feb 17, 2016",123 minutes
O.J.: Made in America,Documentary,Ezra Edelman,4.6/5,"May 20, 2016",467 minutes
The Edge of Seventeen,"Comedy,Drama",Kelly Fremon Craig,3.9/5,"Nov 18, 2016",98 minutes
The Wailing (Goksung),"Art House & International,Drama,Mystery & Suspense",Hong-jin Na,4/5,"Jun 3, 2016",156 minutes
Toni Erdmann,"Art House & International,Drama",Maren Ade,3.7/5,"Dec 25, 2016",162 minutes
10 Cloverfield Lane,"Drama,Mystery & Suspense,Science Fiction & Fantasy",Dan Trachtenberg,3.8/5,"Mar 11, 2016",90 minutes
Fences,Drama,Denzel Washington,3.8/5,"Dec 25, 2016",133 minutes
Under The Shadow,"Art House & International,Horror,Mystery & Suspense",Babak Anvari,3.7/5,"Oct 7, 2016",84 minutes
Weiner,Documentary,"Elyse Steinberg,Josh Kriegman",3.9/5,"May 20, 2016",96 minutes
Tower,"Animation,Documentary",Keith Maitland,4.2/5,"Oct 12, 2016",82 minutes
Cameraperson,Documentary,Kirsten Johnson,3.7/5,"Sep 9, 2016",102 minutes
Sing Street,"Art House & International,Drama,Musical & Performing Arts",John Carney,4.3/5,"Apr 15, 2016",106 minutes
The Handmaiden (Ah-ga-ssi),"Art House & International,Drama,Romance",Chan-wook Park,4.3/5,"Oct 21, 2016",145 minutes
Don't Think Twice,Comedy,Mike Birbiglia,3.6/5,"Jul 22, 2016",92 minutes
Eye In The Sky,"Drama,Mystery & Suspense",Gavin Hood,3.9/5,"Apr 1, 2016",102 minutes
Doctor Strange,"Action & Adventure,Science Fiction & Fantasy",Scott Derrickson,4.1/5,"Nov 4, 2016",130 minutes
Hunt for the Wilderpeople,"Action & Adventure,Comedy",Taika Waititi,4.3/5,"Jun 24, 2016",101 minutes
The Witch,Horror,Robert Eggers,3.2/5,"Apr 1, 2016",92 minutes
Things to Come (L'avenir),"Art House & International,Drama",Mia Hansen-Løve,3.6/5,"Dec 2, 2016",100 minutes
Love & Friendship,"Comedy,Drama",Whit Stillman,3.5/5,"May 13, 2016",94 minutes
The Nice Guys,"Comedy,Drama",Shane Black,3.8/5,"May 20, 2016",116 minutes
Kubo and the Two Strings,"Action & Adventure,Animation,Science Fiction & Fantasy",Travis Knight,4.1/5,"Aug 19, 2016",101 minutes
Moana,"Action & Adventure,Animation,Kids & Family","Ron Clements,John Musker,Chris Williams (IX) ,Don Hall",4.2/5,"Nov 23, 2016",103 minutes
Paterson,"Comedy,Drama",Jim Jarmusch,3.7/5,"Dec 28, 2016",115 minutes
Hell or High Water,"Drama,Mystery & Suspense",David Mackenzie,4.1/5,"Aug 12, 2016",102 minutes
The Jungle Book,"Action & Adventure,Kids & Family",Jon Favreau,4.1/5,"Apr 15, 2016",111 minutes
Zootopia,"Action & Adventure,Animation,Comedy","Byron Howard,Rich Moore,Jared Bush",4.4/5,"Mar 4, 2016",108 minutes
La La Land,"Comedy,Drama,Musical & Performing Arts",Damien Chazelle,4.1/5,"Dec 9, 2016",128 minutes
Finding Dory,Animation,"Andrew Stanton,Angus MacLane",4.1/5,"Jun 17, 2016",100 minutes
Captain America: Civil War,"Action & Adventure,Science Fiction & Fantasy","Anthony Russo,Joe Russo",4.3/5,"May 6, 2016",146 minutes
Manchester by the Sea,Drama,Kenneth Lonergan,3.9/5,"Dec 16, 2016",135 minutes
Arrival,"Drama,Mystery & Suspense,Science Fiction & Fantasy",Denis Villeneuve,4/5,"Nov 11, 2016",116 minutes
The Good Lie,"Drama,Mystery & Suspense","Philippe Falardeau,Shawn Linden",3.9/5,"Oct 3, 2014",110 minutes
Joe,Drama,David Gordon Green,3.6/5,"Apr 11, 2014",116 minutes
Adieu au langage (Goodbye to Language),Drama,Jean-Luc Godard,3/5,"Oct 29, 2014",70 minutes
The Trip To Italy,"Comedy,Drama",Michael Winterbottom,3.3/5,"Aug 15, 2014",108 minutes
Code Black,"Documentary,Special Interest",Ryan McGarry,4/5,"Jun 20, 2014",82 minutes
Siddharth,Drama,Richie Mehta,3.8/5,"Jun 27, 2014",96 minutes
The Kill Team,"Documentary,Special Interest",Dan Krauss,3.7/5,"Jul 25, 2014",79 minutes
Closed Curtain,Drama,"Kambuzia Partovi,Kambozia Partovi,Jafar Panahi",3.5/5,"Jul 9, 2014",106 minutes
A Field in England,"Drama,Horror",Ben Wheatley,3.3/5,"Feb 7, 2014",90 minutes
Only Lovers Left Alive,Drama,Jim Jarmusch,3.8/5,"Apr 11, 2014",122 minutes
"Like Father, Like Son",Drama,Hirokazu Koreeda,4.1/5,"Jan 17, 2014",122 minutes
Wetlands,"Comedy,Drama",David Wnendt,3.5/5,"Sep 5, 2014",109 minutes
The Blue Room (La chambre bleue),"Drama,Mystery & Suspense",Mathieu Amalric,3.2/5,"Oct 3, 2014",76 minutes
Night Moves,Drama,Kelly Reichardt,3/5,"May 30, 2014",112 minutes
Omar,Drama,Hany Abu-Assad,4/5,"Feb 21, 2014",96 minutes
Venus in Fur,"Comedy,Drama",Roman Polanski,3.7/5,"Jun 20, 2014",96 minutes
Art and Craft,"Documentary,Special Interest","Sam Cullman,Jennifer Grausman",3.7/5,"Sep 19, 2014",89 minutes
To Be Takei,"Documentary,Special Interest","Jennifer M. Kroot,Bill Weber",3.8/5,"Aug 22, 2014",94 minutes
Cheap Thrills,"Comedy,Mystery & Suspense",E.L. Katz,3.6/5,"Mar 21, 2014",85 minutes
22 Jump Street,"Action & Adventure,Comedy","Phil Lord,Christopher Miller",3.9/5,"Jun 13, 2014",110 minutes
The Dog,"Documentary,Drama","Allison Berg,François Keraudren",3.6/5,"Aug 8, 2014",101 minutes
Disneynature Bears,Kids & Family,"Alastair Fothergill,Keith Scholey,Adam Chapman",4/5,"Apr 18, 2014",78 minutes
The Skeleton Twins,"Comedy,Drama",Craig Johnson,3.6/5,"Sep 12, 2014",93 minutes
Top Five,Comedy,Chris Rock,3.5/5,"Dec 12, 2014",101 minutes
Under the Skin,Science Fiction & Fantasy,Jonathan Glazer,3.2/5,"Apr 4, 2014",108 minutes
12 O'clock Boys,"Documentary,Special Interest",Lotfy Nathan,3.6/5,"Jan 31, 2014",76 minutes
Tim's Vermeer,"Documentary,Drama,Special Interest",Teller,4.1/5,"Jan 31, 2014",80 minutes
A Most Wanted Man,"Drama,Mystery & Suspense",Anton Corbijn,3.5/5,"Jul 25, 2014",121 minutes
Mistaken for Strangers,"Comedy,Documentary,Musical & Performing Arts",Tom Berninger,4/5,"Mar 28, 2014",75 minutes
Le Week-End,Drama,Roger Michell,3.3/5,"Mar 14, 2014",93 minutes
She's Beautiful When She's Angry,"Documentary,Special Interest",Mary Dore,4.2/5,"Dec 5, 2014",87 minutes
Chef,Comedy,Jon Favreau,4/5,"May 9, 2014",115 minutes
The Wind Rises,"Animation,Art House & International,Drama",Hayao Miyazaki,4.1/5,"Feb 21, 2014",126 minutes
The Internet's Own Boy: The Story of Aaron Swartz,"Documentary,Special Interest",Brian Knappenberger,4.2/5,"Jun 27, 2014",105 minutes
The Dance of Reality,Drama,Alejandro Jodorowsky,4/5,"May 23, 2014",130 minutes
Child's Pose,Drama,Calin Peter Netzer,3.7/5,"Feb 19, 2014",112 minutes
John Wick,Action & Adventure,"David Leitch,Chad Stahelski",3.9/5,"Oct 24, 2014",96 minutes
The Guest,Mystery & Suspense,Adam Wingard,3.6/5,"Sep 17, 2014",97 minutes
In Bloom,Drama,"Nana Ekvtimishvili,Simon Gross",3.8/5,"Jan 10, 2014",102 minutes
Diplomacy,Drama,Volker Schlöndorff,3.8/5,"Oct 15, 2014",85 minutes
The Normal Heart,"Drama,Television",Ryan Murphy,4.2/5,,133 minutes
Dear White People,"Comedy,Drama",Justin Simien,3.4/5,"Oct 17, 2014",108 minutes
Stranger by the Lake,"Drama,Mystery & Suspense",Alain Guiraudie,3.4/5,"Jan 24, 2014",97 minutes
Calvary,"Art House & International,Comedy,Drama",John Michael McDonagh,3.9/5,"Aug 1, 2014",100 minutes
Pride,"Comedy,Drama",Matthew Warchus,4.2/5,"Sep 26, 2014",120 minutes
The Drop,Drama,Michaël R. Roskam,3.7/5,"Sep 12, 2014",106 minutes
Last Days in Vietnam,"Documentary,Special Interest",Rory Kennedy,4/5,"Sep 5, 2014",98 minutes
National Gallery,"Documentary,Special Interest",Frederick Wiseman,3.6/5,"Nov 5, 2014",180 minutes
The Skin I Live In,"Art House & International,Drama,Mystery & Suspense",Pedro Almodóvar,3.9/5,"Oct 14, 2011",117 minutes
Shame,Drama,Steve McQueen (III),3.7/5,"Dec 2, 2011",101 minutes
The Way,"Action & Adventure,Comedy,Drama",Emilio Estevez,3.9/5,"Oct 7, 2011",115 minutes
Young Adult,"Comedy,Drama",Jason Reitman,3.1/5,"Dec 16, 2011",93 minutes
Trollhunter,"Action & Adventure,Comedy,Drama,Science Fiction & Fantasy",André Øvredal,3.6/5,"Jun 10, 2011",103 minutes
"Happy, Happy","Art House & International,Comedy,Special Interest",Anne Sewitsky,3.4/5,"Sep 16, 2011",85 minutes
Finders Keepers,Documentary,"Bryan Carberry,Clay Tweel",3.7/5,"Sep 25, 2015",82 minutes
Listen To Me Marlon,Documentary,Stevan Riley,4.2/5,"Jul 29, 2015",102 minutes
Jafar Panahi's Taxi,Documentary,Jafar Panahi,3.9/5,"Oct 2, 2015",82 minutes
Court,Drama,Chaitanya Tamhane,3.9/5,"Jul 15, 2015",116 minutes
Wild Tales,"Comedy,Drama,Mystery & Suspense",Damián Szifron,4.3/5,"Feb 20, 2015",122 minutes
Ingrid Bergman in Her Own Words (Jag är Ingrid),Documentary,"Stig Björkman,Stig Bjorkman",3.5/5,"Nov 13, 2015",114 minutes
The Diary Of A Teenage Girl,Drama,Marielle Heller,3.7/5,"Aug 7, 2015",102 minutes
'71,"Action & Adventure,Drama",Yann Demange,3.9/5,"Feb 27, 2015",100 minutes
The Second Mother (Que Horas Ela Volta?),Drama,Anna Muylaert,4.3/5,"Aug 28, 2015",114 minutes
Hitchcock/Truffaut,Documentary,Kent Jones,3.8/5,"Dec 2, 2015",80 minutes
The Big Short,Drama,Adam McKay,4.1/5,"Dec 23, 2015",130 minutes
The Look of Silence,"Art House & International,Documentary",Joshua Oppenheimer,4.2/5,"Jul 17, 2015",103 minutes
Kurt Cobain: Montage Of Heck,Documentary,Brett Morgen,3.9/5,"Apr 24, 2015",132 minutes
About Elly,"Art House & International,Drama,Kids & Family",Asghar Farhadi,4/5,"Apr 8, 2015",119 minutes
"3 And 1/2 Minutes, 10 Bullets",Documentary,Marc Silver,4.2/5,"Jun 19, 2015",85 minutes
Iris,Documentary,Albert Maysles,3.9/5,"Apr 29, 2015",80 minutes
Tangerine,"Comedy,Drama",Sean Baker (II) ,3.7/5,"Jul 10, 2015",88 minutes
Ex Machina,"Drama,Mystery & Suspense,Science Fiction & Fantasy",Alex Garland,4.1/5,"Apr 24, 2015",108 minutes
Sicario,"Action & Adventure,Drama,Mystery & Suspense",Denis Villeneuve,4/5,"Oct 2, 2015",121 minutes
Anomalisa,"Animation,Comedy,Drama","Charlie Kaufman,Duke Johnson",3.6/5,"Dec 30, 2015",96 minutes
Seymour: An Introduction,Documentary,Ethan Hawke,3.9/5,"Mar 13, 2015",84 minutes
Timbuktu,"Art House & International,Drama",Abderrahmane Sissako,3.8/5,"Jan 28, 2015",97 minutes
Mustang,Drama,Deniz Gamze Ergüven,4.2/5,"Nov 20, 2015",97 minutes
Phoenix,"Art House & International,Drama",Christian Petzold,3.9/5,"Jul 24, 2015",98 minutes
GETT: The Trial of Viviane Amsalem,"Art House & International,Drama","Shlomi Elkabetz,Ronit Elkabetz",4/5,"Feb 13, 2015",115 minutes
Bridge of Spies,"Drama,Mystery & Suspense",Steven Spielberg,4/5,"Oct 16, 2015",135 minutes
What We Do In The Shadows,"Comedy,Drama","Taika Waititi,Jemaine Clement",4.1/5,"Feb 13, 2015",86 minutes
Paddington,"Comedy,Kids & Family",Paul King (VII) ,3.9/5,"Jan 16, 2015",96 minutes
Amy,"Art House & International,Documentary,Musical & Performing Arts,Special Interest",Asif Kapadia,4.1/5,"Jul 3, 2015",128 minutes
Son of Saul,Drama,László Nemes,3.9/5,"Dec 18, 2015",107 minutes
Spy,Comedy,Paul Feig,3.9/5,"Jun 5, 2015",117 minutes
45 Years,Drama,Andrew Haigh,3.5/5,"Dec 23, 2015",95 minutes
Room,Drama,Lenny Abrahamson,4.3/5,"Oct 16, 2015",113 minutes
Mission: Impossible Rogue Nation,Action & Adventure,Christopher McQuarrie,4.1/5,"Jul 31, 2015",131 minutes
