input,class
doesn't. For,0
For me,0
"me, I",0
I liked,0
liked some,0
some of,0
of the,0
the banter,0
banter of,0
of the,0
the dialog,0
"dialog, but",0
but kept,0
kept feeling,0
feeling left,0
left empty,0
empty. The,0
The show,0
show never,0
never offends,0
"offends, has",0
has some,0
some quite,0
quite good,0
good moments,0
"moments, but",0
but it,0
it just,0
just did,0
did not,0
not work,0
work for,0
for me,0
me. If,0
If you,0
you see,0
see the,0
the show,0
"show, be",0
be sure,0
sure and,0
and stay,0
stay to,0
to the,0
the absolute,0
absolute end,0
end. After,0
After you,0
you have,0
have learned,0
learned in,0
in the,0
the credits,0
credits that,0
that this,0
this New,0
New York,0
York and,0
"and ""Jersey""",0
"""Jersey"" movie",0
movie was,0
was actually,0
actually filmed,0
filmed in,0
in Vancouver,0
Vancouver and,0
and after,0
after the,0
the very,0
very last,0
last credit,0
credit has,0
has rolled,0
rolled past,0
"past, you",0
you get,0
get more,0
more movie!,0
movie! I,0
I am,0
am not,0
not sure,0
sure if,0
if you,0
you would,0
would call,0
call it,0
it a,0
a serious,0
serious outtake,0
outtake or,0
or an,0
an epilogue,0
"epilogue, but",0
but whatever,0
whatever it,0
it is,0
is and,0
and whatever,0
whatever it,0
it is,0
is supposed,0
supposed to,0
to mean,0
"mean, most",0
most people,0
people will,0
will probably,0
probably miss,0
miss seeing,0
seeing it--unless,0
it--unless they,0
they are,0
are smart,0
smart enough,0
enough to,0
to read,0
read my,0
my reviews,0
reviews that,0
that is,0
is. The,0
The movie,0
movie runs,0
runs about,0
about right,0
right at,0
at 1:37,0
1:37. It,0
It is,0
is not,0
not rated,0
"rated, but",0
but I,0
I suspect,0
suspect it,0
it would,0
would get,0
get a,0
a (soft,0
soft) R,0
R for,0
for its,0
its very,0
very low,0
low key,0
"key, less",0
less than,0
than most,0
most TV,0
TV shows,0
"shows, violence",0
"violence, some",0
some heavy,0
heavy and,0
and a,0
a little,0
little unusual,0
unusual sex,0
"sex, and",0
and 10,0
10 milliseconds,0
milliseconds of,0
of female,0
female nudity,0
nudity. It,0
It would,0
would be,0
be fine,0
fine for,0
for any,0
any mature,0
mature teenager,0
"teenager, but",0
but I,0
I can,0
can not,0
not bring,0
bring myself,0
myself to,0
to recommend,0
recommend it,0
it to,0
to anyone,0
anyone. I,0
I award,0
award it,0
it **,0
** for,0
for the,0
the script,0
script and,0
and some,0
some good,0
good acting,0
BULLETPROOF HEART is,0
HEART is a,0
is a movie,0
a movie with,0
movie with a,0
with a strange,0
a strange name,0
strange name and,0
name and a,0
and a bizarre,0
a bizarre twist,0
bizarre twist on,0
twist on an,0
on an old,0
an old theme,0
old theme. Anthony,0
theme. Anthony LaPaglia,0
"Anthony LaPaglia, who",0
"LaPaglia, who was",0
who was great,0
was great as,0
great as the,0
as the Mafia,0
the Mafia boss's,0
Mafia boss's nephew,0
boss's nephew in,0
nephew in BETSY'S,0
in BETSY'S WEDDING,0
"BETSY'S WEDDING, again",0
"WEDDING, again plays",0
again plays a,0
plays a Mafia,0
a Mafia type,0
Mafia type. This,0
type. This time,0
This time he,0
time he is,0
he is a,0
is a highly,0
a highly paid,0
highly paid professional,0
paid professional hit,0
professional hit man,0
hit man. He,0
man. He gets,0
He gets a,0
gets a quick,0
a quick contract,0
quick contract from,0
contract from Peter,0
from Peter Boyle,0
Peter Boyle to,0
Boyle to kill,0
to kill Mimi,0
kill Mimi Rogers,0
Mimi Rogers. The,0
Rogers. The twist,0
The twist is,0
twist is that,0
is that Rogers,0
that Rogers knows,0
Rogers knows this,0
knows this and,0
this and is,0
and is waiting,0
is waiting for,0
waiting for LaPaglia,0
for LaPaglia to,0
LaPaglia to show,0
to show up,0
show up at,0
up at her,0
at her place,0
her place to,0
place to kill,0
to kill her,0
kill her. The,0
her. The mystery,0
The mystery is,0
mystery is why,0
is why is,0
why is she,0
is she being,0
she being killed,0
being killed and,0
killed and is,0
and is she,0
is she actually,0
she actually in,0
actually in favor,0
in favor of,0
favor of it,0
of it or,0
it or not,0
or not. The,0
not. The script,0
The script is,0
script is good,0
is good and,0
good and provides,0
and provides several,0
provides several large,0
several large laughs,0
large laughs. One,0
laughs. One of,0
One of my,0
of my favorite,0
my favorite scenes,0
favorite scenes involves,0
scenes involves LaPaglia's,0
involves LaPaglia's incompetent,0
LaPaglia's incompetent sidekick,0
incompetent sidekick played,0
sidekick played by,0
played by Matt,0
by Matt Craven,0
Matt Craven. Craven,0
Craven. Craven explains,0
Craven explains that,0
explains that the,0
that the reason,0
the reason he,0
reason he seems,0
he seems afraid,0
seems afraid of,0
afraid of his,0
of his own,0
his own shadow,0
own shadow is,0
shadow is that,0
is that he,0
that he has,0
he has a,0
has a Magnesium,0
a Magnesium deficiency,0
Magnesium deficiency. He,0
deficiency. He pops,0
He pops these,0
pops these little,0
these little Magnesium,0
little Magnesium pills,0
Magnesium pills at,0
pills at the,0
at the right,0
the right time,0
right time and,0
time and instant,0
and instant courage,0
instant courage just,0
courage just like,0
just like the,0
like the badge,0
the badge for,0
badge for bravery,0
for bravery on,0
bravery on the,0
on the Cowardly,0
the Cowardly Lion,0
Cowardly Lion in,0
Lion in the,0
in the Wizard,0
the Wizard of,0
Wizard of Oz,0
of Oz. The,0
Oz. The acting,0
The acting was,0
acting was good,0
was good all,0
good all around,0
all around except,0
around except I,0
except I did,0
I did not,0
did not like,0
not like the,0
like the character,0
the character played,0
character played by,0
played by Craven,0
by Craven --he,0
Craven --he got,0
--he got on,0
got on my,0
on my nerves,0
my nerves after,0
nerves after a,0
after a while,0
a while. I,0
while. I have,0
I have seen,0
have seen Rogers,0
seen Rogers give,0
Rogers give much,0
give much stronger,0
much stronger performances,0
stronger performances (see,0
performances (see sometime,0
see sometime SOMEONE,0
sometime SOMEONE TO,0
SOMEONE TO WATCH,0
TO WATCH OVER,0
WATCH OVER ME,0
OVER ME or,0
ME or THE,0
or THE RAPTURE,0
"THE RAPTURE), but",0
"RAPTURE), but she",0
but she was,0
she was pretty,0
was pretty good,0
pretty good here,0
good here. (She,0
here. (She certainly,0
She certainly is,0
certainly is one,0
is one beautiful,0
one beautiful forty-year-old,0
beautiful forty-year-old woman!,0
forty-year-old woman! An,0
woman! An age,0
An age I,0
age I can,0
I can certainly,0
can certainly indentify,0
certainly indentify with,0
indentify with.) The,0
with.) The best,0
The best work,0
best work was,0
work was done,0
was done by,0
done by LaPaglia,0
by LaPaglia and,0
LaPaglia and Boyle,0
and Boyle. Ultimately,0
Boyle. Ultimately BULLETPROOF,0
Ultimately BULLETPROOF HEART,0
BULLETPROOF HEART is,0
HEART is not,0
is not a,0
not a mystery,0
a mystery as,0
mystery as it,0
as it is,0
it is trivial,0
is trivial to,0
trivial to guess,0
to guess the,0
guess the simple,0
the simple twists,0
simple twists in,0
twists in the,0
in the plot,0
the plot. The,0
plot. The ending,0
The ending is,0
ending is certainly,0
is certainly telegraphed,0
certainly telegraphed from,0
telegraphed from the,0
from the beginning,0
the beginning. This,0
beginning. This movie,0
This movie is,0
movie is a,0
is a two-person,0
a two-person character,0
two-person character study,0
"character study, and",0
"study, and either",0
and either that,0
either that works,0
that works for,0
works for you,0
for you or,0
you or it,0
or it doesn't,0
it doesn't. For,0
doesn't. For me,0
"For me, I",0
"me, I liked",0
I liked some,0
liked some of,0
some of the,0
of the banter,0
the banter of,0
banter of the,0
of the dialog,0
"the dialog, but",0
"dialog, but kept",0
but kept feeling,0
kept feeling left,0
feeling left empty,0
left empty. The,0
empty. The show,0
The show never,0
show never offends,0
"never offends, has",0
"offends, has some",0
has some quite,0
some quite good,0
quite good moments,0
"good moments, but",0
"moments, but it",0
but it just,0
it just did,0
just did not,0
did not work,0
not work for,0
work for me,0
for me. If,0
me. If you,0
If you see,0
you see the,0
see the show,0
"the show, be",0
"show, be sure",0
be sure and,0
sure and stay,0
and stay to,0
stay to the,0
to the absolute,0
the absolute end,0
absolute end. After,0
end. After you,0
After you have,0
you have learned,0
have learned in,0
learned in the,0
in the credits,0
the credits that,0
credits that this,0
that this New,0
this New York,0
New York and,0
"York and ""Jersey""",0
"and ""Jersey"" movie",0
"""Jersey"" movie was",0
movie was actually,0
was actually filmed,0
actually filmed in,0
filmed in Vancouver,0
in Vancouver and,0
Vancouver and after,0
and after the,0
after the very,0
the very last,0
very last credit,0
last credit has,0
credit has rolled,0
has rolled past,0
"rolled past, you",0
"past, you get",0
you get more,0
get more movie!,0
more movie! I,0
movie! I am,0
I am not,0
am not sure,0
not sure if,0
sure if you,0
if you would,0
you would call,0
would call it,0
call it a,0
it a serious,0
a serious outtake,0
serious outtake or,0
outtake or an,0
or an epilogue,0
"an epilogue, but",0
"epilogue, but whatever",0
but whatever it,0
whatever it is,0
it is and,0
is and whatever,0
and whatever it,0
whatever it is,0
it is supposed,0
is supposed to,0
supposed to mean,0
"to mean, most",0
"mean, most people",0
most people will,0
people will probably,0
will probably miss,0
probably miss seeing,0
miss seeing it--unless,0
seeing it--unless they,0
it--unless they are,0
they are smart,0
are smart enough,0
smart enough to,0
enough to read,0
to read my,0
read my reviews,0
my reviews that,0
reviews that is,0
that is. The,0
is. The movie,0
The movie runs,0
movie runs about,0
runs about right,0
about right at,0
right at 1:37,0
at 1:37. It,0
1:37. It is,0
It is not,0
is not rated,0
"not rated, but",0
"rated, but I",0
but I suspect,0
I suspect it,0
suspect it would,0
it would get,0
would get a,0
get a (soft,0
a (soft) R,0
soft) R for,0
R for its,0
for its very,0
its very low,0
very low key,0
"low key, less",0
"key, less than",0
less than most,0
than most TV,0
most TV shows,0
"TV shows, violence",0
"shows, violence, some",0
"violence, some heavy",0
some heavy and,0
heavy and a,0
and a little,0
a little unusual,0
little unusual sex,0
"unusual sex, and",0
"sex, and 10",0
and 10 milliseconds,0
10 milliseconds of,0
milliseconds of female,0
of female nudity,0
female nudity. It,0
nudity. It would,0
It would be,0
would be fine,0
be fine for,0
fine for any,0
for any mature,0
any mature teenager,0
"mature teenager, but",0
"teenager, but I",0
but I can,0
I can not,0
can not bring,0
not bring myself,0
bring myself to,0
myself to recommend,0
to recommend it,0
recommend it to,0
it to anyone,0
to anyone. I,0
anyone. I award,0
I award it,0
award it **,0
it ** for,0
** for the,0
for the script,0
the script and,0
script and some,0
and some good,0
some good acting,0
DIABOLIQUE,0
is,0
a,0
classic,0
thriller,0
and,0
murder,0
mystery,0
that,0
was,0
made,0
in,0
1954,0
but,0
while,0
watching,0
it,0
I,0
thought,0
it,0
was,0
made,0
in,0
the,0
30s,0
or,0
40s,0
It,0
has,0
the,0
look,0
and,0
feel,0
of,0
one,0
of,0
the,0
original,0
Hitchcock,1
movies,0
from,0
the,0
30s,0
DIABOLIQUE,0
is,0
showing,0
in,0
limited,0
engagements,0
now,0
in,0
art,0
houses,0
The,0
original,0
uncut,0
version,0
of,0
the,0
movie,0
that,0
is,0
now,0
showing,0
has,0
fresh,0
looking,0
and,0
handsome,0
black,0
and,0
white,0
prints,0
and,0
has,0
seven,0
minutes,0
of,0
footage,0
restored,0
I,0
will,0
set,0
up,0
the,0
plot,0
for,0
you,0
but,0
no,0
more,0
since,0
the,0
twists,0
in,0
the,0
movie,0
are,0
the,0
main,0
reason,0
to,0
see,0
it,0
The,0
principal,0
of,0
a,0
French,0
boarding,0
school,0
for,0
rowdy,0
boys,0
is,0
played,0
by,0
Paul,0
Meurisse,0
His,0
Spanish,0
wife,0
is,0
played,0
by,0
Vera,0
Clouzot,0
and,0
his,0
mistress,0
by,0
Simone,0
Signoret,0
The,0
other,0
characters,0
are,0
unimportant,0
and,0
not,0
worth,0
mentioning,0
He,0
beats,0
his,0
wife,0
and,0
his,0
mistress,0
so,0
the,0
two,0
women,0
become,0
good,0
friends,0
and,0
moreover,0
they,0
both,0
work,0
at,0
the,0
school,0
Other,0
than,0
the,0
fun,0
script,0
and,0
all,0
of,0
the,0
games,0
it,0
plays,0
convincing,0
you,0
of,0
one,0
"""fact""",0
only,0
to,0
start,0
making,0
you,0
think,0
that,0
just,0
the,0
opposite,0
is,0
true,0
the,0
only,0
other,0
outstanding,0
part,0
of,0
the,0
movie,0
is,0
the,0
cinematography,0
It,0
transports,0
you,0
to,0
France,0
and,0
to,0
a,0
time,0
past,0
The,0
feel,0
of,0
the,0
countryside,0
and,0
of,0
the,0
little,0
private,0
school,0
is,0
at,0
once,0
both,0
hokey,0
and,0
wonderfully,0
evocative,0
of,0
a,0
simpler,0
era,0
Watch,0
especially,0
how,0
the,0
camera,0
will,0
stop,0
and,0
pause,0
on,0
small,0
features,0
like,0
the,0
dead,0
leaves,0
floating,0
on,0
top,0
of,0
the,0
swimming,0
pool,0
The,0
film,0
maker,0
is,0
careful,0
to,0
focus,0
in,0
menacingly,0
on,0
the,0
expressions,0
on,0
the,0
characters,0
faces,0
when,0
they,0
are,0
surprised,0
or,0
frighten--very,0
Hitchcockean,0
The,0
problem,0
I,0
had,0
with,0
the,0
film,0
and,0
the,0
reason,0
I,0
did,0
not,0
rate,0
it,0
higher,0
was,0
the,0
one,0
dimensional,0
acting,0
The,0
husband,0
was,0
supposed,0
to,0
be,0
the,0
canonical,0
cad,0
but,0
I,0
did,0
not,0
buy,0
Meurisse,1
performance,0
for,0
a,0
minute,0
He,0
was,0
totally,0
unconvincing,0
Signoret,1
did,0
an,0
acceptable,0
job,0
of,0
portraying,0
a,0
character,0
who,0
showed,0
no,0
emotion,0
at,0
all,0
The,0
only,0
interesting,0
work,0
was,0
that,0
of,0
Vera,0
Clouzot,0
--wife,0
of,0
the,0
director,0
Henri-Georges,0
Clouzot,0
Her,0
performance,0
had,0
some,0
depth,0
but,0
still,0
she,0
was,0
mainly,0
a,0
stick,0
figure,0
Her,0
version,0
of,0
fear,0
reminded,0
me,0
of,0
a,0
caricature,0
of,0
someone,0
in,0
Acting,0
101,0
learning,0
how,0
to,0
demonstrate,0
fear,0
The,0
movie,0
runs,0
about,0
two,0
hours,0
It,0
is,0
not,0
rated,0
but,0
probably,0
would,0
get,0
an,0
R,0
for,0
the,0
half,0
dozen,0
uses,0
of,0
the,0
F,0
word,0
and,0
the,0
adult,0
themes,0
There,0
is,0
no,0
sex,0
or,0
nudity,0
The,0
little,0
violence,0
it,0
has,0
is,0
realistic,0
but,0
not,0
bloody,0
or,0
particularly,0
frightening,0
It,0
would,0
be,0
fine,0
for,0
any,0
teenager,0
to,0
see,0
I,0
recommend,0
the,0
picture,0
for,0
a,0
fun,0
and,0
tricky,0
plot,0
and,0
for,0
the,0
nostalgic,0
filming,0
and,0
I,0
award,0
**,0
1/2,0
DIABOLIQUE is,0
is a,0
a classic,0
classic thriller,0
thriller and,0
and murder,0
murder mystery,0
mystery that,0
that was,0
was made,0
made in,0
in 1954,0
"1954, but",0
but while,0
while watching,0
watching it,0
it I,0
I thought,0
thought it,0
it was,0
was made,0
made in,0
in the,0
the 30s,0
30s or,0
or 40s,0
40s. It,0
It has,0
has the,0
the look,0
look and,0
and feel,0
feel of,0
of one,0
one of,0
of the,0
the original,0
original Hitchcock,0
Hitchcock movies,0
movies from,0
from the,0
the 30s,0
30s. DIABOLIQUE,0
DIABOLIQUE is,0
is showing,0
showing in,0
in limited,0
limited engagements,0
engagements now,0
now in,0
in art,0
art houses,0
houses. The,0
The original,0
original uncut,0
uncut version,0
version of,0
of the,0
the movie,0
movie that,0
that is,0
is now,0
now showing,0
showing has,0
has fresh,0
fresh looking,0
looking and,0
and handsome,0
handsome black,0
black and,0
and white,0
white prints,0
prints and,0
and has,0
has seven,0
seven minutes,0
minutes of,0
of footage,0
footage restored,0
restored. I,0
I will,0
will set,0
set up,0
up the,0
the plot,0
plot for,0
for you,0
"you, but",0
but no,0
no more,0
"more, since",0
since the,0
the twists,0
twists in,0
in the,0
the movie,0
movie are,0
are the,0
the main,0
main reason,0
reason to,0
to see,0
see it,0
it. The,0
The principal,0
principal of,0
of a,0
a French,0
French boarding,0
boarding school,0
school for,0
for (rowdy,0
rowdy) boys,0
boys is,0
is played,0
played by,0
by Paul,0
Paul Meurisse,1
Meurisse. His,0
His Spanish,0
Spanish wife,0
wife is,0
is played,0
played by,0
by Vera,0
Vera Clouzot,1
Clouzot and,0
and his,0
his mistress,0
mistress by,0
by Simone,0
Simone Signoret,1
Signoret. The,0
The other,0
other characters,0
characters are,0
are unimportant,0
unimportant and,0
and not,0
not worth,0
worth mentioning,0
mentioning. He,0
He beats,0
beats his,0
his wife,0
wife and,0
and his,0
his mistress,0
mistress so,0
so the,0
the two,0
two women,0
women become,0
become good,0
good friends,0
"friends, and",0
and moreover,0
"moreover, they",0
they both,0
both work,0
work at,0
at the,0
the school,0
school. Other,0
Other than,0
than the,0
the fun,0
fun script,0
script and,0
and all,0
all of,0
of the,0
the games,0
games it,0
it plays,0
plays convincing,0
convincing you,0
you of,0
of one,0
"one ""fact""",0
"""fact"" only",0
only to,0
to start,0
start making,0
making you,0
you think,0
think that,0
that just,0
just the,0
the opposite,0
opposite is,0
is true,0
"true, the",0
the only,0
only other,0
other outstanding,0
outstanding part,0
part of,0
of the,0
the movie,0
movie is,0
is the,0
the cinematography,0
cinematography. It,0
It transports,0
transports you,0
you to,0
to France,0
France and,0
and to,0
to a,0
a time,0
time past,0
past. The,0
The feel,0
feel of,0
of the,0
the countryside,0
countryside and,0
and of,0
of the,0
the little,0
little private,0
private school,0
school is,0
is at,0
at once,0
once both,0
both hokey,0
hokey and,0
and wonderfully,0
wonderfully evocative,0
evocative of,0
of a,0
a simpler,0
simpler era,0
era. Watch,0
Watch especially,0
especially how,0
how the,0
the camera,0
camera will,0
will stop,0
stop and,0
and pause,0
pause on,0
on small,0
small features,0
features like,0
like the,0
the dead,0
dead leaves,0
leaves floating,0
floating on,0
on top,0
top of,0
of the,0
the swimming,0
swimming pool,0
pool. The,0
The film,0
film maker,0
maker is,0
is careful,0
careful to,0
to focus,0
focus in,0
in menacingly,0
menacingly on,0
on the,0
the expressions,0
expressions on,0
on the,0
the characters,0
characters faces,0
faces when,0
when they,0
they are,0
are surprised,0
surprised or,0
or frighten--very,0
frighten--very Hitchcockean,0
Hitchcockean. The,0
The problem,0
problem I,0
I had,0
had with,0
with the,0
the film,0
film and,0
and the,0
the reason,0
reason I,0
I did,0
did not,0
not rate,0
rate it,0
it higher,0
higher was,0
was the,0
the one,0
one dimensional,0
dimensional acting,0
acting. The,0
The husband,0
husband was,0
was supposed,0
supposed to,0
to be,0
be the,0
the canonical,0
canonical cad,0
"cad, but",0
but I,0
I did,0
did not,0
not buy,0
buy Meurisse,0
Meurisse performance,0
performance for,0
for a,0
a minute,0
minute. He,0
He was,0
was totally,0
totally unconvincing,0
unconvincing. Signoret,0
Signoret did,0
did an,0
an acceptable,0
acceptable job,0
job of,0
of portraying,0
portraying a,0
a character,0
character who,0
who showed,0
showed no,0
no emotion,0
emotion at,0
at all,0
all. The,0
The only,0
only interesting,0
interesting work,0
work was,0
was that,0
that of,0
of Vera,0
Vera Clouzot,1
Clouzot --wife,0
--wife of,0
of the,0
the director,0
director Henri-Georges,0
Henri-Georges Clouzot,1
Clouzot. Her,0
Her performance,0
performance had,0
had some,0
some depth,0
"depth, but",0
but still,0
still she,0
she was,0
was mainly,0
mainly a,0
a stick,0
stick figure,0
figure. Her,0
Her version,0
version of,0
of fear,0
fear reminded,0
reminded me,0
me of,0
of a,0
a caricature,0
caricature of,0
of someone,0
someone in,0
in Acting,0
Acting 101,0
101 learning,0
learning how,0
how to,0
to demonstrate,0
demonstrate fear,0
fear. The,0
The movie,0
movie runs,0
runs about,0
about two,0
two hours,0
hours. It,0
It is,0
is not,0
not rated,0
rated but,0
but probably,0
probably would,0
would get,0
get an,0
an R,0
R for,0
for the,0
the half,0
half dozen,0
dozen uses,0
uses of,0
of the,0
the F,0
F word,0
word and,0
and the,0
the adult,0
adult themes,0
themes. There,0
There is,0
is no,0
no sex,0
sex or,0
or nudity,0
nudity. The,0
The little,0
little violence,0
violence it,0
it has,0
has is,0
is realistic,0
"realistic, but",0
but not,0
not bloody,0
bloody or,0
or particularly,0
particularly frightening,0
frightening. It,0
It would,0
would be,0
be fine,0
fine for,0
for any,0
any teenager,0
teenager to,0
to see,0
see. I,0
I recommend,0
recommend the,0
the picture,0
picture for,0
for a,0
a fun,0
fun and,0
and tricky,0
tricky plot,0
plot and,0
and for,0
for the,0
the nostalgic,0
nostalgic filming,0
"filming, and",0
and I,0
I award,0
award **,0
** 1/2,0
DIABOLIQUE is a,0
is a classic,0
a classic thriller,0
classic thriller and,0
thriller and murder,0
and murder mystery,0
murder mystery that,0
mystery that was,0
that was made,0
was made in,0
made in 1954,0
"in 1954, but",0
"1954, but while",0
but while watching,0
while watching it,0
watching it I,0
it I thought,0
I thought it,0
thought it was,0
it was made,0
was made in,0
made in the,0
in the 30s,0
the 30s or,0
30s or 40s,0
or 40s. It,0
40s. It has,0
It has the,0
has the look,0
the look and,0
look and feel,0
and feel of,0
feel of one,0
of one of,0
one of the,0
of the original,0
the original Hitchcock,0
original Hitchcock movies,0
Hitchcock movies from,0
movies from the,0
from the 30s,0
the 30s. DIABOLIQUE,0
30s. DIABOLIQUE is,0
DIABOLIQUE is showing,0
is showing in,0
showing in limited,0
in limited engagements,0
limited engagements now,0
engagements now in,0
now in art,0
in art houses,0
art houses. The,0
houses. The original,0
The original uncut,0
original uncut version,0
uncut version of,0
version of the,0
of the movie,0
the movie that,0
movie that is,0
that is now,0
is now showing,0
now showing has,0
showing has fresh,0
has fresh looking,0
fresh looking and,0
looking and handsome,0
and handsome black,0
handsome black and,0
black and white,0
and white prints,0
white prints and,0
prints and has,0
and has seven,0
has seven minutes,0
seven minutes of,0
minutes of footage,0
of footage restored,0
footage restored. I,0
restored. I will,0
I will set,0
will set up,0
set up the,0
up the plot,0
the plot for,0
plot for you,0
"for you, but",0
"you, but no",0
but no more,0
"no more, since",0
"more, since the",0
since the twists,0
the twists in,0
twists in the,0
in the movie,0
the movie are,0
movie are the,0
are the main,0
the main reason,0
main reason to,0
reason to see,0
to see it,0
see it. The,0
it. The principal,0
The principal of,0
principal of a,0
of a French,0
a French boarding,0
French boarding school,0
boarding school for,0
school for (rowdy,0
for (rowdy) boys,0
rowdy) boys is,0
boys is played,0
is played by,0
played by Paul,0
by Paul Meurisse,0
Paul Meurisse. His,0
Meurisse. His Spanish,0
His Spanish wife,0
Spanish wife is,0
wife is played,0
is played by,0
played by Vera,0
by Vera Clouzot,0
Vera Clouzot and,0
Clouzot and his,0
and his mistress,0
his mistress by,0
mistress by Simone,0
by Simone Signoret,0
Simone Signoret. The,0
Signoret. The other,0
The other characters,0
other characters are,0
characters are unimportant,0
are unimportant and,0
unimportant and not,0
and not worth,0
not worth mentioning,0
worth mentioning. He,0
mentioning. He beats,0
He beats his,0
beats his wife,0
his wife and,0
wife and his,0
and his mistress,0
his mistress so,0
mistress so the,0
so the two,0
the two women,0
two women become,0
women become good,0
become good friends,0
"good friends, and",0
"friends, and moreover",0
"and moreover, they",0
"moreover, they both",0
they both work,0
both work at,0
work at the,0
at the school,0
the school. Other,0
school. Other than,0
Other than the,0
than the fun,0
the fun script,0
fun script and,0
script and all,0
and all of,0
all of the,0
of the games,0
the games it,0
games it plays,0
it plays convincing,0
plays convincing you,0
convincing you of,0
you of one,0
"of one ""fact""",0
"one ""fact"" only",0
"""fact"" only to",0
only to start,0
to start making,0
start making you,0
making you think,0
you think that,0
think that just,0
that just the,0
just the opposite,0
the opposite is,0
opposite is true,0
"is true, the",0
"true, the only",0
the only other,0
only other outstanding,0
other outstanding part,0
outstanding part of,0
part of the,0
of the movie,0
the movie is,0
movie is the,0
is the cinematography,0
the cinematography. It,0
cinematography. It transports,0
It transports you,0
transports you to,0
you to France,0
to France and,0
France and to,0
and to a,0
to a time,0
a time past,0
time past. The,0
past. The feel,0
The feel of,0
feel of the,0
of the countryside,0
the countryside and,0
countryside and of,0
and of the,0
of the little,0
the little private,0
little private school,0
private school is,0
school is at,0
is at once,0
at once both,0
once both hokey,0
both hokey and,0
hokey and wonderfully,0
and wonderfully evocative,0
wonderfully evocative of,0
evocative of a,0
of a simpler,0
a simpler era,0
simpler era. Watch,0
era. Watch especially,0
Watch especially how,0
especially how the,0
how the camera,0
the camera will,0
camera will stop,0
will stop and,0
stop and pause,0
and pause on,0
pause on small,0
on small features,0
small features like,0
features like the,0
like the dead,0
the dead leaves,0
dead leaves floating,0
leaves floating on,0
floating on top,0
on top of,0
top of the,0
of the swimming,0
the swimming pool,0
swimming pool. The,0
pool. The film,0
The film maker,0
film maker is,0
maker is careful,0
is careful to,0
careful to focus,0
to focus in,0
focus in menacingly,0
in menacingly on,0
menacingly on the,0
on the expressions,0
the expressions on,0
expressions on the,0
on the characters,0
the characters faces,0
characters faces when,0
faces when they,0
when they are,0
they are surprised,0
are surprised or,0
surprised or frighten--very,0
or frighten--very Hitchcockean,0
frighten--very Hitchcockean. The,0
Hitchcockean. The problem,0
The problem I,0
problem I had,0
I had with,0
had with the,0
with the film,0
the film and,0
film and the,0
and the reason,0
the reason I,0
reason I did,0
I did not,0
did not rate,0
not rate it,0
rate it higher,0
it higher was,0
higher was the,0
was the one,0
the one dimensional,0
one dimensional acting,0
dimensional acting. The,0
acting. The husband,0
The husband was,0
husband was supposed,0
was supposed to,0
supposed to be,0
to be the,0
be the canonical,0
the canonical cad,0
"canonical cad, but",0
"cad, but I",0
but I did,0
I did not,0
did not buy,0
not buy Meurisse,0
buy Meurisse performance,0
Meurisse performance for,0
performance for a,0
for a minute,0
a minute. He,0
minute. He was,0
He was totally,0
was totally unconvincing,0
totally unconvincing. Signoret,0
unconvincing. Signoret did,0
Signoret did an,0
did an acceptable,0
an acceptable job,0
acceptable job of,0
job of portraying,0
of portraying a,0
portraying a character,0
a character who,0
character who showed,0
who showed no,0
showed no emotion,0
no emotion at,0
emotion at all,0
at all. The,0
all. The only,0
The only interesting,0
only interesting work,0
interesting work was,0
work was that,0
was that of,0
that of Vera,0
of Vera Clouzot,0
Vera Clouzot --wife,0
Clouzot --wife of,0
--wife of the,0
of the director,0
the director Henri-Georges,0
director Henri-Georges Clouzot,0
Henri-Georges Clouzot. Her,0
Clouzot. Her performance,0
Her performance had,0
performance had some,0
had some depth,0
"some depth, but",0
"depth, but still",0
but still she,0
still she was,0
she was mainly,0
was mainly a,0
mainly a stick,0
a stick figure,0
stick figure. Her,0
figure. Her version,0
Her version of,0
version of fear,0
of fear reminded,0
fear reminded me,0
reminded me of,0
me of a,0
of a caricature,0
a caricature of,0
caricature of someone,0
of someone in,0
someone in Acting,0
in Acting 101,0
Acting 101 learning,0
101 learning how,0
learning how to,0
how to demonstrate,0
to demonstrate fear,0
demonstrate fear. The,0
fear. The movie,0
The movie runs,0
movie runs about,0
runs about two,0
about two hours,0
two hours. It,0
hours. It is,0
It is not,0
is not rated,0
not rated but,0
rated but probably,0
but probably would,0
probably would get,0
would get an,0
get an R,0
an R for,0
R for the,0
for the half,0
the half dozen,0
half dozen uses,0
dozen uses of,0
uses of the,0
of the F,0
the F word,0
F word and,0
word and the,0
and the adult,0
the adult themes,0
adult themes. There,0
themes. There is,0
There is no,0
is no sex,0
no sex or,0
sex or nudity,0
or nudity. The,0
nudity. The little,0
The little violence,0
little violence it,0
violence it has,0
it has is,0
has is realistic,0
"is realistic, but",0
"realistic, but not",0
but not bloody,0
not bloody or,0
bloody or particularly,0
or particularly frightening,0
particularly frightening. It,0
frightening. It would,0
It would be,0
would be fine,0
be fine for,0
fine for any,0
for any teenager,0
any teenager to,0
teenager to see,0
to see. I,0
see. I recommend,0
I recommend the,0
recommend the picture,0
the picture for,0
picture for a,0
for a fun,0
a fun and,0
fun and tricky,0
and tricky plot,0
tricky plot and,0
plot and for,0
and for the,0
for the nostalgic,0
the nostalgic filming,0
"nostalgic filming, and",0
"filming, and I",0
and I award,0
I award **,0
